"","Trial","Treatment","Species","Mean_Predicted_prob","SE_Predicted_prob"
"1",1,"CORT-Cold","L. delicata",0.341132886898864,0.0504552132383674
"2",1,"CORT-Cold","L. guichenoti",0.273403547893535,0.0568258861049103
"3",1,"CORT-Hot","L. delicata",0.22185914441666,0.0400076323217873
"4",1,"CORT-Hot","L. guichenoti",0.238338935658878,0.054039795839791
"5",1,"Control-Cold","L. delicata",0.280938023978006,0.0444467621461679
"6",1,"Control-Cold","L. guichenoti",0.26813028071143,0.0677169190883325
"7",1,"Control-Hot","L. delicata",0.274019371518257,0.0458525648213873
"8",1,"Control-Hot","L. guichenoti",0.314579516076843,0.0614579631406182
"9",2,"CORT-Cold","L. delicata",0.3500312245843,0.0495056208554915
"10",2,"CORT-Cold","L. guichenoti",0.282700278436116,0.056375274717762
"11",2,"CORT-Hot","L. delicata",0.231556871292158,0.039942066719875
"12",2,"CORT-Hot","L. guichenoti",0.249924786376905,0.0541006779701585
"13",2,"Control-Cold","L. delicata",0.293443685952291,0.0441906466067939
"14",2,"Control-Cold","L. guichenoti",0.279702106592139,0.0674341209874925
"15",2,"Control-Hot","L. delicata",0.282766107976497,0.0452772254953566
"16",2,"Control-Hot","L. guichenoti",0.32776248207141,0.0609391520831812
"17",3,"CORT-Cold","L. delicata",0.359051812945687,0.0485265048702246
"18",3,"CORT-Cold","L. guichenoti",0.292212233361991,0.0558884801404568
"19",3,"CORT-Hot","L. delicata",0.241563996195806,0.0398211886425904
"20",3,"CORT-Hot","L. guichenoti",0.261911992185138,0.0540921386444039
"21",3,"Control-Cold","L. delicata",0.30628869944808,0.0438602473256328
"22",3,"Control-Cold","L. guichenoti",0.291619498986904,0.0670818797868377
"23",3,"Control-Hot","L. delicata",0.291697287044255,0.0446595789445413
"24",3,"Control-Hot","L. guichenoti",0.341257482171974,0.0603453383415088
"25",4,"CORT-Cold","L. delicata",0.368189297637697,0.047523380507259
"26",4,"CORT-Cold","L. guichenoti",0.301935334893349,0.0553713606873619
"27",4,"CORT-Hot","L. delicata",0.251879050432886,0.0396463093871133
"28",4,"CORT-Hot","L. guichenoti",0.274295674025671,0.0540174216572721
"29",4,"Control-Cold","L. delicata",0.319461377364264,0.0434592050974917
"30",4,"Control-Cold","L. guichenoti",0.30387501633545,0.0666671561183851
"31",4,"Control-Hot","L. delicata",0.300809458552529,0.0440034146045831
"32",4,"Control-Hot","L. guichenoti",0.355048304420199,0.0596849810478404
"33",5,"CORT-Cold","L. delicata",0.377437921024523,0.0465024706414708
"34",5,"CORT-Cold","L. guichenoti",0.311864682339304,0.0548307900708927
"35",5,"CORT-Hot","L. delicata",0.262499369293856,0.0394196336232064
"36",5,"CORT-Hot","L. guichenoti",0.287068676854423,0.0538812593427616
"37",5,"Control-Cold","L. delicata",0.332947981205632,0.0429924787884104
"38",5,"Control-Cold","L. guichenoti",0.31645915884855,0.0661987540604223
"39",5,"Control-Hot","L. delicata",0.310098583101309,0.0433133167950786
"40",5,"Control-Hot","L. guichenoti",0.369116553852386,0.0589681785335525
"41",6,"CORT-Cold","L. delicata",0.386791530694999,0.0454707265386314
"42",6,"CORT-Cold","L. guichenoti",0.321994530416272,0.0542746727531775
"43",6,"CORT-Hot","L. delicata",0.273421023670306,0.0391443528968479
"44",6,"CORT-Hot","L. guichenoti",0.300221451081421,0.0536899530320779
"45",6,"Control-Cold","L. delicata",0.346732709244005,0.0424663989421849
"46",6,"Control-Cold","L. guichenoti",0.329360293877757,0.0656873460805241
"47",6,"Control-Hot","L. delicata",0.319560019983321,0.0425947210847698
"48",6,"Control-Hot","L. guichenoti",0.383441691486175,0.0582065975216656
"49",7,"CORT-Cold","L. delicata",0.396243590924957,0.0444358375337192
"50",7,"CORT-Cold","L. guichenoti",0.332318273635719,0.0537119309362963
"51",7,"CORT-Hot","L. delicata",0.284638758620125,0.0388247321951625
"52",7,"CORT-Hot","L. guichenoti",0.313741956650916,0.0534514096713381
"53",7,"Control-Cold","L. delicata",0.360797710080917,0.0418886899094206
"54",7,"Control-Cold","L. guichenoti",0.342564605187083,0.0651454243957327
"55",7,"Control-Hot","L. delicata",0.329188518713741,0.0418539639379134
"56",7,"Control-Hot","L. guichenoti",0.398001106710731,0.0574133316381662
"57",8,"CORT-Cold","L. delicata",0.405787197137678,0.0434062252336692
"58",8,"CORT-Cold","L. guichenoti",0.342828437519457,0.0531524554045867
